title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"House and Lot For Rent in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-rent/house-and-lot/grand-2-storey-4-bedroom-house-with-pool-balcony-for-rent-in-ayala-alabang-village-ad-360-ln370915,"PHP 200,000/ month","Muntinlupa, Metro Manila",,400 m²,4,4,Available from 7 Mar,,09 Dec 11:52,Housing I.,"['PHP 200,000/ month', '/ month', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '400 m²', 'Bathrooms:', '4', 'Available from:', '7 Mar']"
"House and Lot For Sale in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/grand-3-storey-4-bedroom-house-with-pool-for-sale-in-valle-verde-5-ad-359-ln799111,"PHP 194,990,000","Pasig, Metro Manila",,750 m²,4,4,Available from 5 Nov,,09 Dec 11:52,Housing I.,"['PHP 194,990,000', 'Pasig, Metro Manila', 'Bedrooms:', '4', 'Area:', '750 m²', 'Bathrooms:', '4', 'Available from:', '5 Nov']"
"Condo For Sale in 23rd Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/semi-furnished-3-bedroom-unit-with-parking-for-sale-in-the-beaufort-ad-358-ln698314,"PHP 44,500,000","23rd Street, Taguig, Metro Manila",,157 m²,3,2,Available from 3 Feb,,09 Dec 11:52,Housing I.,"['PHP 44,500,000', '23rd Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '157 m²', 'Bathrooms:', '2', 'Available from:', '3 Feb']"
"Condo For Rent in 4311, Kalayaan Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-with-balconies-parking-for-salerent-in-milano-residences-ad-357-ln577184,"PHP 50,000/ month","4311, Kalayaan Avenue, Makati City, Metro Manila, 1205",,57 m²,1,1,Available from 1 May,,09 Dec 11:52,Housing I.,"['PHP 50,000/ month', '/ month', '4311, Kalayaan Avenue, Makati City, Metro Manila, 1205', 'Bedrooms:', '1', 'Area:', '57 m²', 'Bathrooms:', '1', 'Available from:', '1 May']"
"House and Lot For Rent in 3, A. Dalisay, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-rent/house-and-lot/modern-3-bedroom-bungalow-for-rent-in-bf-homes-ad-356-ln385326,"PHP 90,000/ month","3, A. Dalisay, Parañaque, Kalakhang Maynila, 1700",,300 m²,3,3,Available from 24 Nov,,09 Dec 11:52,Housing I.,"['PHP 90,000/ month', '/ month', '3, A. Dalisay, Parañaque, Kalakhang Maynila, 1700', 'Bedrooms:', '3', 'Area:', '300 m²', 'Bathrooms:', '3', 'Available from:', '24 Nov']"
"House and Lot For Rent in Parañaque, Metro Manila",https://lifenavi.com/ph/properties/paranaque/for-rent/house-and-lot/classy-2-storey-3-bedroom-staff-house-with-balcony-for-rent-in-concorde-village-ad-355-ln717090,"PHP 130,000/ month","Parañaque, Metro Manila",,280 m²,3,3,Available from 7 Aug,,09 Dec 11:52,Housing I.,"['PHP 130,000/ month', '/ month', 'Parañaque, Metro Manila', 'Bedrooms:', '3', 'Area:', '280 m²', 'Bathrooms:', '3', 'Available from:', '7 Aug']"
"Condo For Sale in Kalaw Avenue, Manila",https://lifenavi.com/ph/properties/manila/for-sale/condo/for-sale-2br-unit-in-eton-baypark-manila-ad-354-ln614903,"PHP 13,500,000","Kalaw Avenue, Ermita, Manila, Metro Manila, 1000",,83.5 m²,2,3,Available from 6 Jul,,09 Dec 11:52,Housing I.,"['PHP 13,500,000', 'Kalaw Avenue, Ermita, Manila, Metro Manila, 1000', 'Bedrooms:', '2', 'Area:', '83.5 m²', 'Bathrooms:', '3', 'Available from:', '6 Jul']"
"Condo For Rent in 1, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-unit-in-uptown-parksuites-ad-353-ln326615,"PHP 110,000/ month","1, 8th Avenue, Makati City, Metro Manila",,89 m²,3,1,Available from 1 Aug,,09 Dec 11:52,Housing I.,"['PHP 110,000/ month', '/ month', '1, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '89 m²', 'Bathrooms:', '1', 'Available from:', '1 Aug']"
"Condo For Rent in 117, Eulogio Rodriguez Jr. Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/for-rent-1br-at-the-grove-by-rockwell-ad-352-ln993443,"PHP 45,000/ month","117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila",,55 m²,1,1,Available from 11 Apr,,09 Dec 11:52,Housing I.,"['PHP 45,000/ month', '/ month', '117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila', 'Bedrooms:', '1', 'Area:', '55 m²', 'Bathrooms:', '1', 'Available from:', '11 Apr']"
"House and Lot For Sale in 54B, Oregon, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/golden-meadows-executive-village-house-and-lot-for-sale-ln260964,"PHP 22,699,800","54B, Oregon, Executive Village Mayamot, Antipolo, Calabarzon, 1870",,450 m²,5+,3,Available from 09 Dec,,09 Dec 11:52,Grace L.,"['PHP 22,699,800', '54B, Oregon, Executive Village Mayamot, Antipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '450 m²', 'Bathrooms:', '3', 'Available from:', '09 Dec']"
"Condo For Sale in 2867, East Zobel, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-studio-in-knightbridge-residences-ad-351-ln481111,"PHP 4,000,000","2867, East Zobel, Makati City, Metro Manila, 1208",,27 m²,Studio,1,Available from 20 Oct,,09 Dec 11:52,Housing I.,"['PHP 4,000,000', '2867, East Zobel, Makati City, Metro Manila, 1208', 'Bedrooms:', 'Studio', 'Area:', '27 m²', 'Bathrooms:', '1', 'Available from:', '20 Oct']"
"House and Lot For Sale in San Juan, Calabarzon",https://lifenavi.com/ph/properties/san-juan/for-sale/house-and-lot/modern-4-storey-4-bedroom-townhouse-for-sale-in-san-juan-ad-350-ln898303,"PHP 23,450,000","San Juan, Calabarzon",,219 m²,4,4,Available from 5 Jun,,09 Dec 11:52,Housing I.,"['PHP 23,450,000', 'San Juan, Calabarzon', 'Bedrooms:', '4', 'Area:', '219 m²', 'Bathrooms:', '4', 'Available from:', '5 Jun']"
"House and Lot For Sale in Greenwoods Avenue, Cainta",https://lifenavi.com/ph/properties/cainta/for-sale/house-and-lot/brand-new-house-and-lot-for-sale-in-greenwoods-executive-village-ad-349-ln757372,"PHP 18,500,000","Greenwoods Avenue, Cainta, Metro Manila",,250 m²,5+,5,Available from 22 Dec,,09 Dec 11:52,Housing I.,"['PHP 18,500,000', 'Greenwoods Avenue, Cainta, Metro Manila', 'Bedrooms:', '5+', 'Area:', '250 m²', 'Bathrooms:', '5', 'Available from:', '22 Dec']"
"Condo For Rent in cor, 3rd Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-4br-sky-villa-unit-at-the-suites-ad-348-ln448866,"PHP 500,000/ month","cor, 3rd Avenue, Taguig, Metro Manila",,277 m²,4,4,Available from 25 Apr,,09 Dec 11:52,Housing I.,"['PHP 500,000/ month', '/ month', 'cor, 3rd Avenue, Taguig, Metro Manila', 'Bedrooms:', '4', 'Area:', '277 m²', 'Bathrooms:', '4', 'Available from:', '25 Apr']"
"Condo For Sale in Hippodromo, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-3br-in-solstice-tower-ad-347-ln974134,"PHP 29,000,000","Hippodromo, Makati City, Metro Manila",,132 m²,3,4,Available from 26 Jul,,09 Dec 11:52,Housing I.,"['PHP 29,000,000', 'Hippodromo, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '132 m²', 'Bathrooms:', '4', 'Available from:', '26 Jul']"
"Condo For Sale in 98, Perea, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-2-bedroom-corner-unit-with-parking-for-sale-in-shang-grand-tower-ad-346-ln466100,"PHP 42,000,000","98, Perea, Makati City, Metro Manila",,162 m²,2,2,Available from 20 Feb,,09 Dec 11:52,Housing I.,"['PHP 42,000,000', '98, Perea, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '162 m²', 'Bathrooms:', '2', 'Available from:', '20 Feb']"
"Condo For Sale in 25th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-3-bedroom-unit-with-parking-for-sale-in-one-mckinley-place-ad-345-ln275886,"PHP 61,000,000","25th Street, Taguig, Metro Manila",,186 m²,3,3,Available from 2 Feb,,09 Dec 11:52,Housing I.,"['PHP 61,000,000', '25th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '186 m²', 'Bathrooms:', '3', 'Available from:', '2 Feb']"
"House and Lot For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/4br-house-lot-for-sale-in-alabang-hills-village-ad-344-ln939951,"PHP 78,000,000","Muntinlupa, Metro Manila",,603 m²,4,4,Available from 6 Feb,,09 Dec 11:52,Housing I.,"['PHP 78,000,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '603 m²', 'Bathrooms:', '4', 'Available from:', '6 Feb']"
"Condo For Rent in Corner, 36th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-madison-park-west-ad-343-ln280554,"PHP 35,000/ month","Corner, 36th Street, Makati City, Metro Manila, 1630",,40 m²,1,1,Available from 24 Jul,,09 Dec 11:52,Housing I.,"['PHP 35,000/ month', '/ month', 'Corner, 36th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '1', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '24 Jul']"
"House and Lot For Sale in Biñan, Calabarzon",https://lifenavi.com/ph/properties/binan/for-sale/house-and-lot/house-for-sale-in-verdana-homes-ad-342-ln854759,"PHP 21,750,000","Biñan, Calabarzon",,250 m²,4,4,Available from 6 Sep,,09 Dec 11:52,Housing I.,"['PHP 21,750,000', 'Biñan, Calabarzon', 'Bedrooms:', '4', 'Area:', '250 m²', 'Bathrooms:', '4', 'Available from:', '6 Sep']"
"House and Lot For Sale in Calamba, Calabarzon",https://lifenavi.com/ph/properties/calamba/for-sale/house-and-lot/house-and-lot-for-sale-in-lakeview-heights-ad-341-ln226644,"PHP 34,000,000","Calamba, Calabarzon, 4027",,392 m²,3,3,Available from 17 Aug,,09 Dec 11:52,Housing I.,"['PHP 34,000,000', 'Calamba, Calabarzon, 4027', 'Bedrooms:', '3', 'Area:', '392 m²', 'Bathrooms:', '3', 'Available from:', '17 Aug']"
"Condo For Sale in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/bare-2-bedroom-unit-with-balcony-parking-for-sale-in-proscenium-residences-ad-340-ln645445,"PHP 49,000,000","Estrella, Makati City, Metro Manila",,142 m²,2,1,Available from 24 Jul,,09 Dec 11:51,Housing I.,"['PHP 49,000,000', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '142 m²', 'Bathrooms:', '1', 'Available from:', '24 Jul']"
"Condo For Rent in 161, Legazpi Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-unit-in-grand-midori-ad-339-ln906578,"PHP 35,000/ month","161, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,36 m²,1,1,Available from 10 Mar,,09 Dec 11:51,Housing I.,"['PHP 35,000/ month', '/ month', '161, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '1', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '10 Mar']"
"Condo For Rent in 8, Forbestown Road, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2-bedroom-unit-with-parking-for-rent-in-8-forbestown-road-ad-338-ln388396,"PHP 150,000/ month","8, Forbestown Road, Makati City, Metro Manila",,100 m²,2,2,Available from 7 Apr,,09 Dec 11:51,Housing I.,"['PHP 150,000/ month', '/ month', '8, Forbestown Road, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '100 m²', 'Bathrooms:', '2', 'Available from:', '7 Apr']"
"House and Lot For Sale in Nasugbu, Calabarzon",https://lifenavi.com/ph/properties/nasugbu/for-sale/house-and-lot/4br-house-and-lot-pre-selling-in-nasugbo-ad-337-ln459837,"PHP 52,000,000","Nasugbu, Calabarzon",,400 m²,4,4,Available from 24 Jul,,09 Dec 11:51,Housing I.,"['PHP 52,000,000', 'Nasugbu, Calabarzon', 'Bedrooms:', '4', 'Area:', '400 m²', 'Bathrooms:', '4', 'Available from:', '24 Jul']"
"Condo For Rent in East Service Road, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-rent/condo/for-rent-1br-unit-east-bay-residences-ad-336-ln560890,"PHP 25,000/ month","East Service Road, Muntinlupa, Metro Manila",,36 m²,1,1,Available from 25 Jul,,09 Dec 11:51,Housing I.,"['PHP 25,000/ month', '/ month', 'East Service Road, Muntinlupa, Metro Manila', 'Bedrooms:', '1', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '25 Jul']"
"Land only For Sale in 21, Mount Apo Street, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/land-only/prime-lot-for-sale-in-fairmount-hills-antipolo-executive-village-ad-335-ln262028,"PHP 9,800,000","21, Mount Apo Street, Antipolo, Calabarzon, 1870",,700 m²,Studio,1,Available from 3 Mar,,09 Dec 11:51,Housing I.,"['PHP 9,800,000', '21, Mount Apo Street, Antipolo, Calabarzon, 1870', 'Bedrooms:', 'Studio', 'Area:', '700 m²', 'Bathrooms:', '1', 'Available from:', '3 Mar']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/luxury-fully-furnished-2-bedroom-unit-for-sale-or-rent-in-arya-residences-ad-334-ln104658,"PHP 140,000/ month","Taguig, Metro Manila",,135 m²,2,2,Available from 25 Jul,,09 Dec 11:51,Housing I.,"['PHP 140,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '135 m²', 'Bathrooms:', '2', 'Available from:', '25 Jul']"
"Condo For Sale in Coronado, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/semi-furnished-1-bedroom-unit-for-sale-in-acqua-private-residences-ad-333-ln475307,"PHP 3,600,000","Coronado, Mandaluyong City, Metro Manila",,26 m²,1,1,Available from 25 Jul,,09 Dec 11:51,Housing I.,"['PHP 3,600,000', 'Coronado, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '26 m²', 'Bathrooms:', '1', 'Available from:', '25 Jul']"
"Condo For Sale in 2013, Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-studio-unit-at-the-beacon-ad-332-ln185453,"PHP 3,399,000","2013, Chino Roces Avenue, Legazpi Village, Makati City, Metro Manila",,21 m²,Studio,1,Available from 1 Jun,,09 Dec 11:51,Housing I.,"['PHP 3,399,000', '2013, Chino Roces Avenue, Legazpi Village, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '21 m²', 'Bathrooms:', '1', 'Available from:', '1 Jun']"
"Condo For Sale in 2574, P. Florenca St, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-studio-unit-for-sale-in-stamford-executive-residences-ad-331-ln726773,"PHP 8,000,000","2574, P. Florenca St, Poblacion Manila, Taguig, Metro Manila",,45 m²,Studio,1,Available from 12 Dec,,09 Dec 11:51,Housing I.,"['PHP 8,000,000', '2574, P. Florenca St, Poblacion Manila, Taguig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '45 m²', 'Bathrooms:', '1', 'Available from:', '12 Dec']"
"House and Lot For Sale in 329, Old Sta. Mesa Street, Manila",https://lifenavi.com/ph/properties/manila/for-sale/house-and-lot/timeless-3-storey-6-bedroom-house-for-sale-in-sta-mesa-heights-ad-330-ln132153,"PHP 66,000,000","329, Old Sta. Mesa Street, Santa Mesa, Manila, Metro Manila",,515 m²,5+,6+,Available from 13 Mar,,09 Dec 11:51,Housing I.,"['PHP 66,000,000', '329, Old Sta. Mesa Street, Santa Mesa, Manila, Metro Manila', 'Bedrooms:', '5+', 'Area:', '515 m²', 'Bathrooms:', '6+', 'Available from:', '13 Mar']"
"House and Lot For Sale in Las Piñas, Metro Manila",https://lifenavi.com/ph/properties/las-pinas/for-sale/house-and-lot/classic-5-bedroom-bungalow-for-sale-in-pilar-village-ad-329-ln872987,"PHP 14,000,000","Las Piñas, Metro Manila",,260 m²,5+,2,Available from 25 Jul,,09 Dec 11:51,Housing I.,"['PHP 14,000,000', 'Las Piñas, Metro Manila', 'Bedrooms:', '5+', 'Area:', '260 m²', 'Bathrooms:', '2', 'Available from:', '25 Jul']"
"Condo For Sale in 30th, 1st Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/for-sale-studio-unit-in-fort-palm-spring-ad-328-ln240694,"PHP 7,000,000","30th, 1st Avenue, Taguig, Metro Manila",,39 m²,Studio,1,Available from 21 Nov,,09 Dec 11:51,Housing I.,"['PHP 7,000,000', '30th, 1st Avenue, Taguig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '39 m²', 'Bathrooms:', '1', 'Available from:', '21 Nov']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/for-sale-3br-unit-in-grand-hyatt-residences-ad-327-ln649733,"PHP 55,000,000","Taguig, Metro Manila",,133 m²,3,1,Available from 1 Oct,,09 Dec 11:51,Housing I.,"['PHP 55,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '133 m²', 'Bathrooms:', '1', 'Available from:', '1 Oct']"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/bare-3-bedroom-unit-with-parking-for-sale-in-garden-towers-ad-326-ln187880,"PHP 70,000,000","Makati City, Metro Manila",,209 m²,3,2,Available from 25 Jul,,09 Dec 11:51,Housing I.,"['PHP 70,000,000', 'Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '209 m²', 'Bathrooms:', '2', 'Available from:', '25 Jul']"
"Condo For Sale in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-2br-unit-in-the-residences-at-greenbelt-ad-325-ln107883,"PHP 39,000,000","Paseo de Roxas, Makati City, Metro Manila",,136 m²,2,2,Available from 14 Mar,,09 Dec 11:51,Housing I.,"['PHP 39,000,000', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '136 m²', 'Bathrooms:', '2', 'Available from:', '14 Mar']"
"House and Lot For Sale in Biñan, Calabarzon",https://lifenavi.com/ph/properties/binan/for-sale/house-and-lot/house-and-lot-for-sale-in-golden-meadows-laguna-ad-324-ln303820,"PHP 12,000,000","Biñan, Calabarzon, 4024",,225 m²,3,2,Available from 1 Dec,,09 Dec 11:51,Housing I.,"['PHP 12,000,000', 'Biñan, Calabarzon, 4024', 'Bedrooms:', '3', 'Area:', '225 m²', 'Bathrooms:', '2', 'Available from:', '1 Dec']"
"Condo For Rent in Pasay City, Metro Manila",https://lifenavi.com/ph/properties/pasay-city/for-rent/condo/for-rentsale-1br-unit-in-bay-garden-ad-323-ln247394,"PHP 30,000/ month","Pasay City, Metro Manila",,44 m²,1,1,Available from 12 Sep,,09 Dec 11:51,Housing I.,"['PHP 30,000/ month', '/ month', 'Pasay City, Metro Manila', 'Bedrooms:', '1', 'Area:', '44 m²', 'Bathrooms:', '1', 'Available from:', '12 Sep']"
"Condo For Sale in Cruzada Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-3br-unit-in-two-roxas-triangle-ad-322-ln356788,"PHP 110,000,000","Cruzada Street, Makati City, Metro Manila",,304 m²,3,3,Available from 2 Jun,,09 Dec 11:51,Housing I.,"['PHP 110,000,000', 'Cruzada Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '304 m²', 'Bathrooms:', '3', 'Available from:', '2 Jun']"
"Condo For Sale in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-2br-in-proscenium-at-rockwell-ad-321-ln240481,"PHP 32,000,000","Estrella, Makati City, Metro Manila",,89 m²,2,1,Available from 26 Jul,,09 Dec 11:51,Housing I.,"['PHP 32,000,000', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '89 m²', 'Bathrooms:', '1', 'Available from:', '26 Jul']"
"Condo For Rent in Burgos Circle, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-1-bedroom-loft-unit-for-rent-in-bellagio-three-ad-320-ln836139,"PHP 50,000/ month","Burgos Circle, Taguig, Metro Manila",,54 m²,1,1,Available from 26 Jul,,09 Dec 11:51,Housing I.,"['PHP 50,000/ month', '/ month', 'Burgos Circle, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '54 m²', 'Bathrooms:', '1', 'Available from:', '26 Jul']"
"House and Lot For Sale in 3, A. Dalisay, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/grand-2-storey-5-bedroom-house-with-balcony-for-sale-in-bf-homes-ad-319-ln229792,"PHP 29,000,000","3, A. Dalisay, Parañaque, Kalakhang Maynila, 1700",,320 m²,5+,4,Available from 8 Oct,,09 Dec 11:51,Housing I.,"['PHP 29,000,000', '3, A. Dalisay, Parañaque, Kalakhang Maynila, 1700', 'Bedrooms:', '5+', 'Area:', '320 m²', 'Bathrooms:', '4', 'Available from:', '8 Oct']"
"House and Lot For Sale in Greenwoods Avenue, Cainta",https://lifenavi.com/ph/properties/cainta/for-sale/house-and-lot/house-and-lot-for-sale-in-greenwoods-executive-village-ad-318-ln721183,"PHP 17,000,000","Greenwoods Avenue, Cainta, Metro Manila",,250 m²,3,3,Available from 6 Jan,,09 Dec 11:51,Housing I.,"['PHP 17,000,000', 'Greenwoods Avenue, Cainta, Metro Manila', 'Bedrooms:', '3', 'Area:', '250 m²', 'Bathrooms:', '3', 'Available from:', '6 Jan']"
