title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"Condo For Rent in 112, Don Carlos Palanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1br-unit-for-lease-in-greenbelt-parkplace-ad-247-ln752937,"PHP 35,000/ month","112, Don Carlos Palanca, Legazpi Village, Makati City, Metro Manila",,36.5 m²,1,1,Available from 27 Feb,,11 Nov 09:13,Housing I.,"['PHP 35,000/ month', '/ month', '112, Don Carlos Palanca, Legazpi Village, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '36.5 m²', 'Bathrooms:', '1', 'Available from:', '27 Feb']"
"Condo For Rent in 317, Sen. Gil J. Puyat Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1-bedroom-condo-for-rent-in-makati-ad-246-ln398474,"PHP 25,000/ month","317, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila, 1209",,33 m²,1,1,Available from 7 Feb,,11 Nov 09:13,Housing I.,"['PHP 25,000/ month', '/ month', '317, Sen. Gil J. Puyat Avenue, Makati City, Metro Manila, 1209', 'Bedrooms:', '1', 'Area:', '33 m²', 'Bathrooms:', '1', 'Available from:', '7 Feb']"
"Condo For Sale in 71, Salamanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-1br-unit-with-parking-for-sale-in-the-gramercy-residences-ad-245-ln974495,"PHP 11,375,000","71, Salamanca, Makati City, Kalakhang Maynila",,55 m²,1,1,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 11,375,000', '71, Salamanca, Makati City, Kalakhang Maynila', 'Bedrooms:', '1', 'Area:', '55 m²', 'Bathrooms:', '1', 'Available from:', '5 Sep']"
"Condo For Rent in East Union Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-1br-unit-with-veranda-and-parking-for-lease-in-the-veranda-east-ad-244-ln355780,"PHP 40,000/ month","East Union Drive, Taguig, Metro Manila, 1630",,57 m²,1,1,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 40,000/ month', '/ month', 'East Union Drive, Taguig, Metro Manila, 1630', 'Bedrooms:', '1', 'Area:', '57 m²', 'Bathrooms:', '1', 'Available from:', '5 Sep']"
"Condo For Sale in 20, Hercules, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-1-br-for-sale-in-jazz-residences-ad-243-ln119919,"PHP 6,500,000","20, Hercules, Makati City, Metro Manila, 1209",,23 m²,1,1,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 6,500,000', '20, Hercules, Makati City, Metro Manila, 1209', 'Bedrooms:', '1', 'Area:', '23 m²', 'Bathrooms:', '1', 'Available from:', '5 Sep']"
"House and Lot For Rent in Imus, Calabarzon",https://lifenavi.com/ph/properties/imus/for-rent/house-and-lot/house-for-rent-in-avida-verra-vermosa-setting-trista-imus-cavite-ad-242-ln602667,"PHP 40,000/ month","Imus, Calabarzon",,86 m²,3,1,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 40,000/ month', '/ month', 'Imus, Calabarzon', 'Bedrooms:', '3', 'Area:', '86 m²', 'Bathrooms:', '1', 'Available from:', '5 Sep']"
"Condo For Rent in 110, Don Carlos Palanca, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-for-lease-in-bsa-suites-makati-ad-241-ln423268,"PHP 50,000/ month","110, Don Carlos Palanca, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,106 m²,2,2,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 50,000/ month', '/ month', '110, Don Carlos Palanca, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '2', 'Area:', '106 m²', 'Bathrooms:', '2', 'Available from:', '5 Sep']"
"Condo For Rent in Bank Drive, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/fully-furnished-1br-unit-for-lease-in-bsa-twin-tower-ad-240-ln709263,"PHP 30,000/ month","Bank Drive, Ortigas Center, Mandaluyong City, Metro Manila",,42 m²,1,1,Available from 25 Oct,,11 Nov 09:13,Housing I.,"['PHP 30,000/ month', '/ month', 'Bank Drive, Ortigas Center, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '42 m²', 'Bathrooms:', '1', 'Available from:', '25 Oct']"
"House and Lot For Sale in 1870, Ortigas Avenue Extension, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/house-and-lot-for-sale-in-antipolo-evergreen-executive-village-ad-239-ln341433,"PHP 11,100,000","1870, Ortigas Avenue Extension, Antipolo, Calabarzon",,150 m²,4,3,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 11,100,000', '1870, Ortigas Avenue Extension, Antipolo, Calabarzon', 'Bedrooms:', '4', 'Area:', '150 m²', 'Bathrooms:', '3', 'Available from:', '8 Sep']"
"House and Lot For Sale in 2, Xavier Ville Street, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/house-for-sale-in-xavier-ville-2-quezon-city-ad-238-ln307845,"PHP 115,000,000","2, Xavier Ville Street, Quezon City, Metro Manila, 1108",,246.4 m²,5+,6+,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 115,000,000', '2, Xavier Ville Street, Quezon City, Metro Manila, 1108', 'Bedrooms:', '5+', 'Area:', '246.4 m²', 'Bathrooms:', '6+', 'Available from:', '8 Sep']"
"House and Lot For Sale in 22, San Felipe, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/house-and-lot-for-sale-in-magallanes-village-ad-237-ln203685,"PHP 111,000,000","22, San Felipe, Makati City, Kalakhang Maynila, 1232",,240 m²,5+,3,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 111,000,000', '22, San Felipe, Makati City, Kalakhang Maynila, 1232', 'Bedrooms:', '5+', 'Area:', '240 m²', 'Bathrooms:', '3', 'Available from:', '8 Sep']"
"House and Lot For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/houselot-for-sale-in-ayala-alabang-village-muntinlupa-city-ad-236-ln632470,"PHP 177,600,000","Muntinlupa, Metro Manila",,709 m²,5+,5,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 177,600,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', '5+', 'Area:', '709 m²', 'Bathrooms:', '5', 'Available from:', '8 Sep']"
"Condo For Sale in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-3br-unit-with-parking-for-sale-in-east-gallery-place-ad-235-ln693897,"PHP 105,450,000","corner, 28th Street, Taguig, Metro Manila",,193 m²,3,3,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 105,450,000', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '193 m²', 'Bathrooms:', '3', 'Available from:', '8 Sep']"
"House and Lot For Rent in 70, Belvedere, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-rent/house-and-lot/house-for-lease-merville-park-paranaque-ad-234-ln369424,"PHP 135,000/ month","70, Belvedere, Parañaque, Metro Manila, 1709",,450 m²,5+,4,Available from 30 Jan,,11 Nov 09:12,Housing I.,"['PHP 135,000/ month', '/ month', '70, Belvedere, Parañaque, Metro Manila, 1709', 'Bedrooms:', '5+', 'Area:', '450 m²', 'Bathrooms:', '4', 'Available from:', '30 Jan']"
"House and Lot For Sale in Antonio S Arnaiz Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/5br-house-and-lot-for-sale-in-dasmarinas-village-ad-233-ln785501,"PHP 1,156,575,600","Antonio S Arnaiz Avenue, Makati City, Metro Manila",,1371 m²,5+,6+,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 1,156,575,600', 'Antonio S Arnaiz Avenue, Makati City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1371 m²', 'Bathrooms:', '6+', 'Available from:', '8 Sep']"
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-3br-unit-with-parking-for-sale-in-grand-hyatt-residences-ad-232-ln579187,"PHP 98,000,000","Taguig, Metro Manila",,207 m²,3,3,Available from 8 Sep,,11 Nov 09:12,Housing I.,"['PHP 98,000,000', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '207 m²', 'Bathrooms:', '3', 'Available from:', '8 Sep']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-salerent-3br-unit-west-gallery-place-by-ayala-land-premier-ad-231-ln427369,"PHP 390,000/ month","Taguig, Metro Manila, 1634",,361 m²,3,1,Available from 29 May,,11 Nov 09:12,Housing I.,"['PHP 390,000/ month', '/ month', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '3', 'Area:', '361 m²', 'Bathrooms:', '1', 'Available from:', '29 May']"
"House and Lot For Rent in Antonio S Arnaiz Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/magnificent-4-bedroom-house-for-rent-at-dasmarinas-village-ad-230-ln496712,"PHP 350,000/ month","Antonio S Arnaiz Avenue, Makati City, Metro Manila",,500 m²,4,4,Available from 9 Sep,,11 Nov 09:12,Housing I.,"['PHP 350,000/ month', '/ month', 'Antonio S Arnaiz Avenue, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '500 m²', 'Bathrooms:', '4', 'Available from:', '9 Sep']"
"House and Lot For Rent in 22, San Felipe, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/spacious-house-for-rent-in-magallanes-village-ad-229-ln641931,"PHP 240,000/ month","22, San Felipe, Makati City, Kalakhang Maynila, 1232",,600 m²,4,2,Available from 1 Jan,,11 Nov 09:12,Housing I.,"['PHP 240,000/ month', '/ month', '22, San Felipe, Makati City, Kalakhang Maynila, 1232', 'Bedrooms:', '4', 'Area:', '600 m²', 'Bathrooms:', '2', 'Available from:', '1 Jan']"
"House and Lot For Sale in 5, Constellation, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/old-house-for-sale-in-bel-air-2-makati-city-ad-228-ln396575,"PHP 208,740,000","5, Constellation, Makati City, Metro Manila, 1209",,497 m²,4,3,Available from 9 Sep,,11 Nov 09:12,Housing I.,"['PHP 208,740,000', '5, Constellation, Makati City, Metro Manila, 1209', 'Bedrooms:', '4', 'Area:', '497 m²', 'Bathrooms:', '3', 'Available from:', '9 Sep']"
"Condo For Sale in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-unit-for-sale-in-park-terraces-makati-ad-227-ln159581,"PHP 120,000,000","14F, West Street, Makati City, Metro Manila",,272 m²,3,2,Available from 9 Sep,,11 Nov 09:12,Housing I.,"['PHP 120,000,000', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '272 m²', 'Bathrooms:', '2', 'Available from:', '9 Sep']"
"Land only For Sale in Taytay, Calabarzon",https://lifenavi.com/ph/properties/taytay/for-sale/land-only/lot-for-sale-in-noels-village-taytay-rizal-ad-226-ln216230,"PHP 83,756,160","Taytay, Calabarzon, 1920",,4192 m²,Studio,1,Available from 10 Sep,,11 Nov 09:12,Housing I.,"['PHP 83,756,160', 'Taytay, Calabarzon, 1920', 'Bedrooms:', 'Studio', 'Area:', '4192 m²', 'Bathrooms:', '1', 'Available from:', '10 Sep']"
"Condo For Sale in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-unit-for-sale-in-proscenium-at-rockwell-ad-225-ln583661,"PHP 90,000,000","Estrella, Makati City, Metro Manila",,224 m²,3,3,Available from 10 Sep,,11 Nov 09:12,Housing I.,"['PHP 90,000,000', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '224 m²', 'Bathrooms:', '3', 'Available from:', '10 Sep']"
"Condo For Sale in cor, 3rd Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-3br-unit-with-parking-for-sale-in-the-suites-ad-224-ln288115,"PHP 138,750,000","cor, 3rd Avenue, Taguig, Metro Manila",,209 m²,3,2,Available from 16 Jan,,11 Nov 09:12,Housing I.,"['PHP 138,750,000', 'cor, 3rd Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '209 m²', 'Bathrooms:', '2', 'Available from:', '16 Jan']"
"House and Lot For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/house-for-sale-in-ayala-alabang-muntinlupa-city-ad-223-ln911933,"PHP 133,200,000","Muntinlupa, Metro Manila",,406 m²,4,4,Available from 11 Sep,,11 Nov 09:12,Housing I.,"['PHP 133,200,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '406 m²', 'Bathrooms:', '4', 'Available from:', '11 Sep']"
"House and Lot For Rent in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-rent/house-and-lot/house-for-lease-in-ayala-alabang-muntinlupa-city-ad-222-ln417809,"PHP 144,300/ month","Muntinlupa, Metro Manila",,588 m²,4,4,Available from 11 Sep,,11 Nov 09:12,Housing I.,"['PHP 144,300/ month', '/ month', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '588 m²', 'Bathrooms:', '4', 'Available from:', '11 Sep']"
"Condo For Rent in H.V. Dela Costa, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-lease-2br-in-shang-salcedo-place-ad-221-ln838827,"PHP 120,000/ month","H.V. Dela Costa, Makati City, Metro Manila",,103 m²,2,2,Available from 10 Nov,,11 Nov 09:12,Housing I.,"['PHP 120,000/ month', '/ month', 'H.V. Dela Costa, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '103 m²', 'Bathrooms:', '2', 'Available from:', '10 Nov']"
"Condo For Sale in 105, Tordesillas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-2bedroom-condo-for-rent-at-two-lafayette-square-ad-220-ln751545,"PHP 25,000,000","105, Tordesillas, Makati City, Kalakhang Maynila, 1227",,120 m²,2,2,Available from 7 Oct,,11 Nov 09:12,Housing I.,"['PHP 25,000,000', '105, Tordesillas, Makati City, Kalakhang Maynila, 1227', 'Bedrooms:', '2', 'Area:', '120 m²', 'Bathrooms:', '2', 'Available from:', '7 Oct']"
"Condo For Sale in 516, Shaw Boulevard, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/a-1br-unit-for-sale-in-smdc-light-residences-ad-219-ln285184,"PHP 4,200,000","516, Shaw Boulevard, Mandaluyong City, Metro Manila",,27.37 m²,1,1,Available from 11 Sep,,11 Nov 09:12,Housing I.,"['PHP 4,200,000', '516, Shaw Boulevard, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '27.37 m²', 'Bathrooms:', '1', 'Available from:', '11 Sep']"
"Condo For Sale in 16, West Service Road, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/condo/fully-furnished-one-bedroom-unit-for-sale-at-azure-urban-resort-residences-ad-218-ln288623,"PHP 3,700,000","16, West Service Road, Bicutan, Parañaque, Metro Manila, 1700",,30 m²,1,1,Available from 27 Feb,,11 Nov 09:12,Housing I.,"['PHP 3,700,000', '16, West Service Road, Bicutan, Parañaque, Metro Manila, 1700', 'Bedrooms:', '1', 'Area:', '30 m²', 'Bathrooms:', '1', 'Available from:', '27 Feb']"
"Condo For Sale in 105, St.Jude, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/for-sale-2br-unit-with-balcony-the-travertine-at-portico-ad-217-ln663544,"PHP 17,800,000","105, St.Jude, Pasig, Metro Manila, 1605",,90 m²,2,1,Available from 6 Feb,,11 Nov 09:12,Housing I.,"['PHP 17,800,000', '105, St.Jude, Pasig, Metro Manila, 1605', 'Bedrooms:', '2', 'Area:', '90 m²', 'Bathrooms:', '1', 'Available from:', '6 Feb']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-unit-at-the-residences-at-greenbelt-ad-216-ln278561,"PHP 85,000/ month","Paseo de Roxas, Makati City, Metro Manila",,59 m²,1,1,Available from 11 Sep,,11 Nov 09:12,Housing I.,"['PHP 85,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '59 m²', 'Bathrooms:', '1', 'Available from:', '11 Sep']"
"Condo For Rent in cor, 2nd Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-for-lease-in-sapphire-residences-bgc-ad-215-ln599828,"PHP 120,000/ month","cor, 2nd Avenue, Taguig, Metro Manila",,130 m²,3,1,Available from 10 Oct,,11 Nov 09:11,Housing I.,"['PHP 120,000/ month', '/ month', 'cor, 2nd Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '130 m²', 'Bathrooms:', '1', 'Available from:', '10 Oct']"
"Condo For Rent in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-rent/condo/fully-furnished-2br-unit-with-balcony-for-lease-in-the-rochester-ad-214-ln760219,"PHP 30,000/ month","Pasig, Metro Manila",,42 m²,2,2,Available from 1 Dec,,11 Nov 09:11,Housing I.,"['PHP 30,000/ month', '/ month', 'Pasig, Metro Manila', 'Bedrooms:', '2', 'Area:', '42 m²', 'Bathrooms:', '2', 'Available from:', '1 Dec']"
"Condo For Rent in 28, Amorsolo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-unit-for-lease-in-edades-tower-ad-213-ln915968,"PHP 120,000/ month","28, Amorsolo Drive, Makati City, Metro Manila, 1210",,96 m²,2,2,Available from 6 Apr,,11 Nov 09:11,Housing I.,"['PHP 120,000/ month', '/ month', '28, Amorsolo Drive, Makati City, Metro Manila, 1210', 'Bedrooms:', '2', 'Area:', '96 m²', 'Bathrooms:', '2', 'Available from:', '6 Apr']"
"House and Lot For Sale in Mandaluyong City, Metro Manila",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/house-and-lot/house-and-lot-for-sale-in-mandaluyong-ad-212-ln189118,"PHP 7,000,000","Mandaluyong City, Metro Manila",,160 m²,4,3,Available from 12 Sep,,11 Nov 09:11,Housing I.,"['PHP 7,000,000', 'Mandaluyong City, Metro Manila', 'Bedrooms:', '4', 'Area:', '160 m²', 'Bathrooms:', '3', 'Available from:', '12 Sep']"
"Condo For Rent in 28, Amorsolo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-edades-tower-ad-211-ln164258,"PHP 150,000/ month","28, Amorsolo Drive, Makati City, Metro Manila, 1210",,96 m²,2,2,Available from 6 Jan,,11 Nov 09:11,Housing I.,"['PHP 150,000/ month', '/ month', '28, Amorsolo Drive, Makati City, Metro Manila, 1210', 'Bedrooms:', '2', 'Area:', '96 m²', 'Bathrooms:', '2', 'Available from:', '6 Jan']"
"Condo For Rent in 2017, 21st Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-essensa-east-forbes-ad-210-ln480981,"PHP 250,000/ month","2017, 21st Drive, Makati City, Metro Manila",,290 m²,3,2,Available from 1 Jan,,11 Nov 09:11,Housing I.,"['PHP 250,000/ month', '/ month', '2017, 21st Drive, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '290 m²', 'Bathrooms:', '2', 'Available from:', '1 Jan']"
"Condo For Rent in 4th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-pacific-ayala-towers-ad-209-ln696678,"PHP 300,000/ month","4th Avenue, Makati City, Metro Manila",,299 m²,2,2,Available from 6 Jan,,11 Nov 09:11,Housing I.,"['PHP 300,000/ month', '/ month', '4th Avenue, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '299 m²', 'Bathrooms:', '2', 'Available from:', '6 Jan']"
"Condo For Rent in 6751, Ayala Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-balcony-and-parking-for-salerent-in-makati-tuscany-ad-208-ln647768,"PHP 100,000/ month","6751, Ayala Avenue, Ortigas Center, Makati City, Metro Manila",,150 m²,2,2,Available from 12 Sep,,11 Nov 09:11,Housing I.,"['PHP 100,000/ month', '/ month', '6751, Ayala Avenue, Ortigas Center, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '150 m²', 'Bathrooms:', '2', 'Available from:', '12 Sep']"
"Condo For Rent in Laguna Heights Drive, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-rent/condo/fully-furnished-2br-unit-for-lease-in-botanika-nature-residences-ad-207-ln630319,"PHP 135,000/ month","Laguna Heights Drive, Muntinlupa, Metro Manila",,125 m²,2,2,Available from 14 Jul,,11 Nov 09:11,Housing I.,"['PHP 135,000/ month', '/ month', 'Laguna Heights Drive, Muntinlupa, Metro Manila', 'Bedrooms:', '2', 'Area:', '125 m²', 'Bathrooms:', '2', 'Available from:', '14 Jul']"
"Condo For Rent in 138, Legazpi Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-sale-in-senta-ad-206-ln692707,"PHP 27,750,000/ month","138, Legazpi Street, Makati City, Metro Manila, 1200",,81 m²,2,2,Available from 29 Apr,,11 Nov 09:11,Housing I.,"['PHP 27,750,000/ month', '/ month', '138, Legazpi Street, Makati City, Metro Manila, 1200', 'Bedrooms:', '2', 'Area:', '81 m²', 'Bathrooms:', '2', 'Available from:', '29 Apr']"
"House and Lot For Rent in Makati Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/4br-modern-house-for-rent-in-san-lorenzo-village-ad-205-ln130139,"PHP 275,000/ month","Makati Avenue, Makati City, Metro Manila",,600 m²,4,4,Available from 7 Jan,,11 Nov 09:11,Housing I.,"['PHP 275,000/ month', '/ month', 'Makati Avenue, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '600 m²', 'Bathrooms:', '4', 'Available from:', '7 Jan']"
